Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
0,61.5056962026473,0.5006072743214858,dend,L5PCtemplate[0].dend[60](0.264706),exc_stim,0.6
0,112.52205686541761,0.32507850823695295,dend,L5PCtemplate[0].dend[28](0.128571),exc_stim,0.6
0,73.49447960396184,0.5547276774386417,dend,L5PCtemplate[0].dend[29](0.7),exc_stim,0.6
0,101.53046839460707,1.00593008248402,dend,L5PCtemplate[0].dend[33](0.264706),exc_stim,0.6
0,65.67557624911743,0.3045595701852606,dend,L5PCtemplate[0].dend[48](0.409091),exc_stim,0.6
1,79.88772325746913,0.30456297009613736,dend,L5PCtemplate[0].dend[39](0.710526),exc_stim,0.6
1,63.15924307395112,1.0451018165298753,dend,L5PCtemplate[0].dend[9](0.5),exc_stim,0.6
1,105.47120651103141,0.6017842817363499,dend,L5PCtemplate[0].dend[5](0.24359),exc_stim,0.6
1,88.49184295283564,0.25952670033980574,dend,L5PCtemplate[0].dend[58](0.06),exc_stim,0.6
1,67.87441864860507,0.516458500822667,dend,L5PCtemplate[0].dend[6](0.240741),exc_stim,0.6
1,60.96646198846374,0.26059770354831685,dend,L5PCtemplate[0].dend[48](0.318182),exc_stim,0.6
1,68.94748552015548,0.2601883419713953,dend,L5PCtemplate[0].dend[29](0.5),exc_stim,0.6
1,80.70919752179721,0.4209873261682622,dend,L5PCtemplate[0].dend[5](0.115385),exc_stim,0.6
2,113.74002608987998,0.09723591825030706,dend,L5PCtemplate[0].dend[27](0.346154),exc_stim,0.6
2,93.48692671253623,0.11052233942708131,dend,L5PCtemplate[0].dend[58](0.1),exc_stim,0.6
2,68.94748552015548,0.24365445636019892,dend,L5PCtemplate[0].dend[29](0.5),exc_stim,0.6
2,62.55939761839209,0.1793614088049779,dend,L5PCtemplate[0].dend[55](0.5),exc_stim,0.6
2,92.1013583213023,0.4421959624266124,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6
2,56.25734772781005,0.19260984743538345,dend,L5PCtemplate[0].dend[48](0.227273),exc_stim,0.6
3,82.67224824799756,0.13669886353893387,dend,L5PCtemplate[0].dend[33](0.0294118),exc_stim,0.6
3,108.47217799163805,0.9674380901246623,dend,L5PCtemplate[0].dend[58](0.22),exc_stim,0.6
3,105.47120651103141,0.3062992953931944,dend,L5PCtemplate[0].dend[5](0.24359),exc_stim,0.6
3,132.1164584016623,0.3739027914318394,dend,L5PCtemplate[0].dend[41](0.642857),exc_stim,0.6
4,71.0699898062357,0.1355470444312253,dend,L5PCtemplate[0].dend[60](0.382353),exc_stim,0.6
4,109.78162707048733,0.24663893758629155,dend,L5PCtemplate[0].dend[44](0.676471),exc_stim,0.6
4,54.32575188681271,0.3850995871066726,dend,L5PCtemplate[0].dend[45](0.0172414),exc_stim,0.6
4,67.87441864860507,0.16327875679988776,dend,L5PCtemplate[0].dend[6](0.240741),exc_stim,0.6
4,90.61400111749089,0.4610639187136114,dend,L5PCtemplate[0].dend[5](0.166667),exc_stim,0.6
5,98.48201047223684,0.23738281500446662,dend,L5PCtemplate[0].dend[58](0.14),exc_stim,0.6
5,113.74002608987998,0.29287385239453445,dend,L5PCtemplate[0].dend[27](0.346154),exc_stim,0.6
5,101.53046839460707,0.23721050525656448,dend,L5PCtemplate[0].dend[33](0.264706),exc_stim,0.6
5,70.38469050977113,1.2583304410819476,dend,L5PCtemplate[0].dend[48](0.5),exc_stim,0.6
5,56.7235494008531,0.35386037118183344,dend,L5PCtemplate[0].dend[60](0.205882),exc_stim,0.6
6,87.55772336935625,0.17397066193608696,dend,L5PCtemplate[0].dend[30](0.3),exc_stim,0.6
6,73.78483825144616,0.6247623592784235,dend,L5PCtemplate[0].dend[26](0.5),exc_stim,0.6
6,121.90131216576502,0.15570515276317573,dend,L5PCtemplate[0].dend[2](0.467742),exc_stim,0.6
6,58.305709659741225,0.41161860349772783,dend,L5PCtemplate[0].dend[2](0.0483871),exc_stim,0.6
6,112.52205686541761,0.0942166820527448,dend,L5PCtemplate[0].dend[28](0.128571),exc_stim,0.6
